country,points,rating,price,province,variety,type
Argentina,93,outstanding,25,Mendoza Province,Bordeaux-style Red Blend,red
Argentina,93,outstanding,27,Mendoza Province,Bordeaux-style Red Blend,red
Argentina,93,outstanding,28,Mendoza Province,Red Blend,red
Argentina,93,outstanding,30,Mendoza Province,Malbec,red
Argentina,92,outstanding,15,Mendoza Province,Red Blend,red
Argentina,92,outstanding,18,Mendoza Province,Malbec,red
Argentina,92,outstanding,19,Other,Malbec,red
Argentina,92,outstanding,20,Mendoza Province,Malbec,red
Argentina,92,outstanding,20,Mendoza Province,Malbec,red
Argentina,92,outstanding,20,Mendoza Province,Malbec,red
Argentina,92,outstanding,20,Mendoza Province,Malbec,red
Argentina,92,outstanding,20,Mendoza Province,Malbec,red
Argentina,92,outstanding,21,Mendoza Province,Malbec,red
Argentina,92,outstanding,22,Mendoza Province,Malbec,red
Argentina,92,outstanding,23,Mendoza Province,Cabernet Sauvignon,red
Argentina,92,outstanding,23,Mendoza Province,Malbec,red
Argentina,92,outstanding,23,Mendoza Province,Malbec,red
Argentina,92,outstanding,23,Mendoza Province,Malbec,red
Argentina,92,outstanding,25,Mendoza Province,Bonarda,red
Argentina,92,outstanding,25,Mendoza Province,Bordeaux-style Red Blend,red
Argentina,92,outstanding,25,Mendoza Province,Bordeaux-style Red Blend,red
Argentina,92,outstanding,25,Mendoza Province,Malbec,red
Argentina,92,outstanding,25,Mendoza Province,Malbec,red
Argentina,92,outstanding,25,Mendoza Province,Malbec,red
